=== t16_lamp_comes_on  21 mm  5.0 s  24 frames ===
  frame     t_s      x       y       z    step_mm   focus_m
      0   0.000   47.40    1.44   24.00       0.0     2.61
      1   0.217   47.40    1.44   24.00       1.0     2.61
      2   0.435   47.41    1.44   24.00       6.5     2.63
      3   0.652   47.42    1.44   24.00      16.0     2.66
      4   0.870   47.45    1.44   24.00      28.3     2.73
      5   1.087   47.49    1.44   24.00      42.0     2.82
      6   1.304   47.55    1.44   24.00      56.1     2.95
      7   1.522   47.62    1.44   24.00      69.6     3.10
      8   1.739   47.70    1.44   24.00      81.8     3.29
      9   1.957   47.79    1.45   24.00      91.9     3.49
     10   2.174   47.89    1.45   24.00      99.5     3.70
     11   2.391   48.00    1.45   24.00     104.3     3.93
     12   2.609   48.10    1.45   24.00     105.9     4.15
     13   2.826   48.21    1.45   24.00     104.3     4.36
     14   3.043   48.31    1.45   24.00      99.5     4.56
     15   3.261   48.40    1.45   24.00      91.9     4.75
     16   3.478   48.48    1.45   24.00      81.8     4.90
     17   3.696   48.55    1.45   24.00      69.6     5.03
     18   3.913   48.61    1.45   24.00      56.1     5.14
     19   4.130   48.65    1.45   24.00      42.0     5.21
     20   4.348   48.68    1.45   24.00      28.3     5.26
     21   4.565   48.69    1.46   24.00      16.0     5.29
     22   4.783   48.70    1.46   24.00       6.5     5.30
     23   5.000   48.70    1.46   24.00       1.0     5.30

=== t17_follow_machine  35 mm  4.0 s  24 frames ===
  frame     t_s      x       y       z    step_mm   focus_m
      0   0.000   44.96    0.56   23.49       0.0     2.40
      1   0.174   44.96    0.56   23.49       1.3     2.40
      2   0.348   44.96    0.55   23.49       8.3     2.40
      3   0.522   44.98    0.55   23.49      20.6     2.41
      4   0.696   45.02    0.55   23.49      36.3     2.43
      5   0.870   45.07    0.54   23.48      53.9     2.46
      6   1.043   45.14    0.53   23.48      72.0     2.49
      7   1.217   45.23    0.51   23.48      89.4     2.54
      8   1.391   45.34    0.49   23.47     105.0     2.59
      9   1.565   45.45    0.47   23.47     118.0     2.64
     10   1.739   45.58    0.45   23.46     127.8     2.70
     11   1.913   45.71    0.43   23.46     133.8     2.77
     12   2.087   45.84    0.41   23.45     135.9     2.83
     13   2.261   45.98    0.39   23.45     133.9     2.90
     14   2.435   46.10    0.37   23.44     127.8     2.96
     15   2.609   46.22    0.35   23.44     118.0     3.01
     16   2.783   46.32    0.33   23.43     105.0     3.06
