=== t18_belief_cut  35 mm  4.0 s  24 frames  482482 returns ===
  frame     t_s      x       y       z    step_mm   focus_m   belief_t
      0   0.000   44.96    0.56   23.49       0.0     2.40     19.00
      1   0.174   44.96    0.56   23.49       1.3     2.40     19.17
      2   0.348   44.96    0.56   23.49       8.3     2.40     19.35
      3   0.522   44.98    0.55   23.49      20.6     2.41     19.52
      4   0.696   45.02    0.55   23.49      36.3     2.43     19.70
      5   0.870   45.07    0.54   23.48      54.0     2.46     19.87
      6   1.043   45.14    0.53   23.48      72.1     2.49     20.04
      7   1.217   45.23    0.51   23.48      89.5     2.54     20.22
      8   1.391   45.34    0.50   23.47     105.1     2.59     20.39
      9   1.565   45.45    0.48   23.47     118.1     2.64     20.57
     10   1.739   45.58    0.45   23.46     127.9     2.70     20.74
     11   1.913   45.71    0.43   23.46     133.9     2.77     20.91
     12   2.087   45.84    0.41   23.45     136.0     2.83     21.09
     13   2.261   45.98    0.39   23.45     133.9     2.90     21.26
     14   2.435   46.10    0.37   23.44     127.9     2.96     21.43
     15   2.609   46.22    0.35   23.44     118.1     3.01     21.61
     16   2.783   46.32    0.33   23.43     105.1     3.06     21.78
     17   2.957   46.41    0.31   23.43      89.5     3.11     21.96
     18   3.130   46.48    0.30   23.42      72.1     3.14     22.13
     19   3.304   46.53    0.29   23.42      54.0     3.17     22.30
     20   3.478   46.57    0.29   23.42      36.3     3.19     22.48
     21   3.652   46.59    0.28   23.42      20.6     3.20     22.65
     22   3.826   46.60    0.28   23.42       8.3     3.20     22.83
     23   4.000   46.60    0.28   23.42       1.3     3.20     23.00

=== t19_cloud_building  21 mm  5.0 s  24 frames  1476344 returns ===
  frame     t_s      x       y       z    step_mm   focus_m   belief_t
      0   0.000   44.96    1.37   23.49       0.0     8.00      2.50
      1   0.217   44.96    1.37   23.49       1.0     8.00      2.72
      2   0.435   44.96    1.37   23.49       6.7     8.02      2.93
      3   0.652   44.98    1.37   23.49      16.6     8.07      3.15
      4   0.870   45.01    1.37   23.49      29.3     8.16      3.37
      5   1.087   45.05    1.37   23.48      43.5     8.29      3.59
      6   1.304   45.11    1.37   23.48      58.2     8.46      3.80
      7   1.522   45.18    1.37   23.47      72.2     8.68      4.02
      8   1.739   45.27    1.37   23.47      84.8     8.93      4.24
      9   1.957   45.36    1.37   23.46      95.3     9.21      4.46
     10   2.174   45.47    1.37   23.46     103.2     9.52      4.67
     11   2.391   45.57    1.37   23.45     108.1     9.84      4.89
     12   2.609   45.68    1.37   23.44     109.7    10.16      5.11
     13   2.826   45.79    1.37   23.43     108.1    10.48      5.33
     14   3.043   45.89    1.37   23.43     103.2    10.79      5.54
     15   3.261   45.99    1.37   23.42      95.3    11.07      5.76
     16   3.478   46.07    1.37   23.42      84.8    11.32      5.98
     17   3.696   46.14    1.37   23.41      72.2    11.54      6.20
     18   3.913   46.20    1.37   23.41      58.2    11.71      6.41
     19   4.130   46.25    1.36   23.40      43.6    11.84      6.63
     20   4.348   46.28    1.36   23.40      29.3    11.93      6.85
     21   4.565   46.29    1.36   23.40      16.6    11.98      7.07
     22   4.783   46.30    1.36   23.40       6.7    12.00      7.28
     23   5.000   46.30    1.36   23.40       1.0    12.00      7.50

=== t20_sensor_shadow  35 mm  4.0 s  24 frames  224036 returns ===
  frame     t_s      x       y       z    step_mm   focus_m   belief_t
      0   0.000   56.40    0.22   23.80       0.0     1.90      0.62
      1   0.174   56.40    0.22   23.80       0.2     1.90      0.62
      2   0.348   56.40    0.22   23.80       1.5     1.90      0.62
      3   0.522   56.40    0.22   23.80       3.6     1.90      0.62
      4   0.696   56.41    0.22   23.81       6.3     1.90      0.62
      5   0.870   56.42    0.22   23.81       9.4     1.90      0.62
      6   1.043   56.43    0.22   23.82      12.6     1.90      0.62
      7   1.217   56.44    0.22   23.83      15.6     1.90      0.62
      8   1.391   56.46    0.22   23.84      18.3     1.90      0.62
